,X1,X2,X3
0,0.35268153335756314,0.549085651496703,0.6015632641571679
1,0.17475515285221377,0.9354240820504046,0.7351549059776042
2,0.9972207215808281,0.8438621590436276,0.011872823068622251
3,0.5388626625101787,0.6843589307937203,0.29919419585210216
4,0.13008811582568103,0.5598603285675663,0.4875747314277542
5,0.6477174796612408,0.7515938050947546,0.9223442693588126
6,0.10027773885972802,0.13127327602200622,0.7486957753890416
7,0.8800702804581898,0.9249794388912987,0.19213211984082978
8,0.7917620658800122,0.4660706436300358,0.5298196870832823
9,0.712636905984424,0.8808971151591772,0.3728884198174628
10,0.6536271391750534,0.7950008491893258,0.8822634926793949
11,0.9937130943021366,0.8734557937280183,0.8436119234294158
12,0.017610566161934793,0.013413044621993442,0.5876702456323503
13,0.3264788552807881,0.6326835454101253,0.4991250451244762
14,0.2926121350900588,0.6489002371873075,0.30315205210189855
15,0.023976122424199664,0.45788487060807825,0.790025904862723
16,0.8751407035265244,0.6370872371998135,0.2710353721913924
17,0.2587097903135288,0.33574747370186286,0.17888295384240294
18,0.13959304744104284,0.9548656593195329,0.7219249806129158
19,0.7764579004653817,0.14588142747703514,0.07547135537393046
20,0.9294022705562333,0.2792897154961951,0.5196613980358762
21,0.06134667959943818,0.14651889896062176,0.29796430570661914
22,0.5535367050913157,0.37208833759465587,0.06489457612109473
23,0.35531378582344053,0.5946452162371405,0.47755765417421603
24,0.5876364928986233,0.7153221766175641,0.3046877951410353
25,0.6750029063547787,0.326835399177801,0.3402606187713988
26,0.09048058629285993,0.5050033218230487,0.2795693078979399
27,0.6288355601831809,0.46525244116293996,0.2927162299478019
28,0.07062091117895353,0.39746923187901684,0.6688846895628081
29,0.9304776995579634,0.6076274072822029,0.7094712698486311
30,0.7357793597752609,0.7877079196822552,0.44395784286708173
31,0.10484856930062225,0.47994789485633726,0.376732092907729
32,0.8132704158480425,0.8589261892755586,0.2550283136660275
33,0.14511889909537634,0.9661934136160696,0.32903522591953593
34,0.6209213171457963,0.8265941181830823,0.9228463634351866
35,0.33157962985272715,0.3643311300437818,0.5729957120117343
36,0.1017984345024292,0.18860575273012226,0.15278592099629384
37,0.04140400919896292,0.16136494136208368,0.5856054028186997
38,0.4873209942893363,0.07269473342919164,0.031832253155534396
39,0.48816481864337513,0.045638266527268434,0.2370101337865268
40,0.7412382376097503,0.17292493539517317,0.6037487150534409
41,0.6806121737399563,0.7156975992908787,0.984033741319119
42,0.27574012673733406,0.7188159860825023,0.7001355181240022
43,0.4926838044759678,0.025411482308119182,0.9111748777626026
44,0.7832141385029904,0.48334744838294263,0.014707839041207205
45,0.5542910451800281,0.09108999928093131,0.8170755084019675
46,0.0433432130511916,0.6607636568052014,0.44043726179309883
